content,date,id,language,like_count,reply_count,retweet_count,source,url,user
"@andst7 @elonmusk @GiorgiaMeloni @andst7, @elonmusk. Last 4 April, we launched the parliamentary intergroup ""Demographic challenge: birth rate and longevity"" at the Italian Chamber of Deputies. A commitment that unites us researchers and politics. This is our country's most significant challenge https://t.co/QnRPCXHJ9h",2023-04-07T23:49:13.000Z,1644487526047006722,en,8,3,0,Twitter for iPhone,https://twitter.com/nikmarino9/status/1644487526047006722,nikmarino9
"@thedigital_art @Rufus28556882 @elonmusk @andst7 Of course you're right. 
They use racism as an excuse so the landings continue. Many people earn millions from the landings..
Africans have no intention of respecting our culture, read and say it clearly. 
Italy is now third world.",2023-04-07T23:49:13.000Z,1644487525380116481,en,1,1,0,Twitter for Android,https://twitter.com/nick_9400/status/1644487525380116481,nick_9400
@michaelshermer @mtaibbi @elonmusk @Twitter Really? https://t.co/MzfoGLNi5B,2023-04-07T23:49:10.000Z,1644487512990306305,en,2,0,0,Twitter Web App,https://twitter.com/techAU/status/1644487512990306305,techAU
@POTUS Thank you @elonmusk,2023-04-07T23:49:08.000Z,1644487503712518144,en,0,0,0,Twitter Web App,https://twitter.com/colortones1/status/1644487503712518144,colortones1
@elonmusk @ellagirwin Canadian politicians are an exceptionally sensitive bunch. They are actively eliminating free speech here.  The media is willing (and paid for). And the judiciary is a willing participant,2023-04-07T23:49:07.000Z,1644487500579356673,en,0,0,0,Twitter for iPhone,https://twitter.com/Truther_2021/status/1644487500579356673,Truther_2021
@Teslaconomics @elonmusk Looks like spaghetti,2023-04-07T23:49:07.000Z,1644487499278958593,en,0,1,0,Twitter for iPhone,https://twitter.com/KathleenDawo_If/status/1644487499278958593,KathleenDawo_If
@JohnnyMackay5 @abc7newsbayarea @elonmusk When did he lie?,2023-04-07T23:49:07.000Z,1644487499069415424,en,0,0,0,Twitter for iPhone,https://twitter.com/NikkamalBaburam/status/1644487499069415424,NikkamalBaburam
"I second this, oh great @elonmusk - please give @ThisIsDynamo our company emojis.",2023-04-07T23:49:04.000Z,1644487486020677633,en,0,0,0,Twitter for iPhone,https://twitter.com/itsdanieldart/status/1644487486020677633,itsdanieldart
@teslaownersSV @elonmusk @elonmusk wins FDA approval to impregnate women and force them to bear his spawn,2023-04-07T23:49:02.000Z,1644487478311788544,en,0,0,0,Twitter Web App,https://twitter.com/BartPolecat/status/1644487478311788544,BartPolecat
Elon Musk apparently on the outs with Matt Taibbi over Twitter-Substack feud https://t.co/I71M4vqbOi https://t.co/pBhW28OR18,2023-04-07T23:49:02.000Z,1644487476021710848,en,0,0,0,dlvr.it,https://twitter.com/MyGo2store/status/1644487476021710848,MyGo2store
@andst7 @elonmusk @GiorgiaMeloni italians need money. good luck with that,2023-04-07T23:49:01.000Z,1644487475799248900,en,0,1,0,Twitter for Android,https://twitter.com/Sruiruim/status/1644487475799248900,Sruiruim
"Matt Taibbi announced Friday he's dumping Twitter after it began implementing major restrictions on users sharing content from the popular newsletter platform Substack. @elonmusk https://t.co/0hdNC5MLUN",2023-04-07T23:49:01.000Z,1644487474906005504,en,0,0,0,Twitter Web App,https://twitter.com/MFMcLane/status/1644487474906005504,MFMcLane
@cb_doge @elonmusk Fantastic.,2023-04-07T23:49:00.000Z,1644487469881016320,en,0,0,0,Twitter for iPhone,https://twitter.com/Keanekatkeane/status/1644487469881016320,Keanekatkeane
"@ProudElephantUS #QueSeSepa 
.@USA2224 .@AlbertogomezGo5 
.@Boronbonbon .@cecollm .@CNN 
.@TuckerCarlson .@dirleins .@afpfr 
.@yolyhabanera .@zuricht94 
.@gloria_patriota .@SUBRATA30016572 .@HouseGOP 
El Pdte .@realDonaldTrump es como el bambú y .@elonmusk  también .
👇🏻👂

https://t.co/Hfontv1pUr",2023-04-07T23:48:59.000Z,1644487465426616321,es,3,0,2,Twitter for iPhone,https://twitter.com/VenezuelaNOdesm/status/1644487465426616321,VenezuelaNOdesm
@MalcolmNance Still waiting for free speech guy @elonmusk to explain. https://t.co/fzuaQuJhsP,2023-04-07T23:48:57.000Z,1644487458229215232,en,2,0,0,Twitter for Android,https://twitter.com/PaulM81587676/status/1644487458229215232,PaulM81587676
"@reality_revised @CBCNews @elonmusk I suppose I get that because I'm constantly laughing my ass off at your ilk! 😄",2023-04-07T23:48:56.000Z,1644487454140022784,en,0,1,0,Twitter for iPhone,https://twitter.com/loshoneylive/status/1644487454140022784,loshoneylive
"@DrukenHarold @ShaneVenem @marccormier @mehdirhasan @Lawrence @mtaibbi @MehdiHasanShow @elonmusk Neither the carrot nor the stick are illegal in and of themselves — the illegality is gov't collusion in censoring social media users.

You said, ""Unless the govt was threatening to use its authority to punish Twitter"".

Easy to establish the govt has that power *and* flexed it.",2023-04-07T23:48:56.000Z,1644487451963187200,en,0,2,0,Twitter for Android,https://twitter.com/stevlandambrose/status/1644487451963187200,stevlandambrose
Elon Musk smells bad (day 111),2023-04-07T23:48:56.000Z,1644487451195367426,en,0,0,0,Twitter for Android,https://twitter.com/Daynishhh_/status/1644487451195367426,Daynishhh_
@elonmusk YOU ARE FREE..!!  Be creative.😇😇,2023-04-07T23:48:55.000Z,1644487446791348227,en,0,0,0,Twitter Web App,https://twitter.com/C68Cindy/status/1644487446791348227,C68Cindy
@heyitsyashu @EmmetPeppers @erikcegnar @WholeMarsBlog @elonmusk The goal is to do a small trial in a single market and see if it moves the needle.,2023-04-07T23:48:54.000Z,1644487444216320000,en,7,2,0,Twitter for iPhone,https://twitter.com/MatthewDR/status/1644487444216320000,MatthewDR
"@Twrex4 @KeySSBM @4D0M1N @Monke_Stan @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame become aware, my son.",2023-04-07T23:48:53.000Z,1644487438658576384,en,2,2,0,Twitter for Android,https://twitter.com/ilovemen53/status/1644487438658576384,ilovemen53
@jordanbpeterson @CBC @elonmusk CBC Canadas state propaganda media - Not truth media so Canadians have lost all trust in CBC they actually feel betrayed by the public broadcaster we have been funding for decades.,2023-04-07T23:48:53.000Z,1644487438197223424,en,0,0,0,Twitter Web App,https://twitter.com/GarnetLeavoy/status/1644487438197223424,GarnetLeavoy
Hey @elonmusk please add state-affiliated media to @abcnews,2023-04-07T23:48:51.000Z,1644487432249782272,en,2,0,0,Twitter for iPhone,https://twitter.com/Pawali14/status/1644487432249782272,Pawali14
@mateusnagisa elon musk desgracado,2023-04-07T23:48:51.000Z,1644487430290960390,es,0,0,0,Twitter for iPhone,https://twitter.com/crfcomunistaa/status/1644487430290960390,crfcomunistaa
@elonmusk @UpdatingOnRome 🤣🤣🤣🤣,2023-04-07T23:48:48.000Z,1644487421046968321,qme,0,0,0,Twitter for Android,https://twitter.com/3d_sacrifice/status/1644487421046968321,3d_sacrifice
"Yeah, there's some hokey pokey FM going on.  Just hope @elonmusk  has some really bright people he trusts guarding the back doors.  Any time Twitter takes action against an account there should be a notification with a reason sent.  Just throttling,  shadow banning or otherwise…",2023-04-07T23:48:45.000Z,1644487406920540160,en,0,0,0,Twitter Web App,https://twitter.com/ShawnyReed/status/1644487406920540160,ShawnyReed
"@elonmusk This whole ""go to the checkout staff so the machines don't take our jobs"" EVERYTHING we've done so we DON'T HAVE TO DO MUNDANE TEDIOUS AND REPETITIVE JOBS now you're gonna shit on all our ancestors who broke their backs to give us a simpler life, by pretending you enjoy your job?",2023-04-07T23:48:45.000Z,1644487406916358144,en,0,0,0,Twitter for Android,https://twitter.com/ziggyscarlust/status/1644487406916358144,ziggyscarlust
@cryptodailyTS @elonmusk Come on @elonmusk make that permanent please.,2023-04-07T23:48:44.000Z,1644487403153833984,en,0,0,0,Twitter for Android,https://twitter.com/armyboyy33/status/1644487403153833984,armyboyy33
@elonmusk @andst7 Korea is also disappearing more than italy,2023-04-07T23:48:44.000Z,1644487401442799618,en,0,0,0,Twitter for Android,https://twitter.com/idonghy01046876/status/1644487401442799618,idonghy01046876
"@AlfonsoHegao @elonmusk You fuck'n leave. 😂",2023-04-07T23:48:43.000Z,1644487398301081603,en,0,0,0,Twitter for Android,https://twitter.com/RealDudeInTexas/status/1644487398301081603,RealDudeInTexas
@elonmusk @TitterDaily Can’t Obama have horns icon instead?,2023-04-07T23:48:43.000Z,1644487397206528001,en,0,0,0,Twitter for iPad,https://twitter.com/SayTheWayISeeIt/status/1644487397206528001,SayTheWayISeeIt
"@lisamarinass @TwitterSupport @elonmusk @CordovaTrades Thank you Lisa! I need good people to help with this. I’m outraged and disgusted that such sexual harassment is considered ok by @TwitterSupport !! She is breaking the law of stealing my pictures, calling me names, harassing me by using sexual language openly. Twitter really?",2023-04-07T23:48:40.000Z,1644487385089028097,en,1,2,0,Twitter for iPhone,https://twitter.com/Liathetrader/status/1644487385089028097,Liathetrader
@catturd2 @elonmusk @TitterDaily Who is with me?! I will pay up for Twitter Blue if the turd gets his/her/their/its official Twitter turd. @elonmusk,2023-04-07T23:48:38.000Z,1644487375421071366,en,0,0,0,Twitter for Android,https://twitter.com/SilverbackSense/status/1644487375421071366,SilverbackSense
I am shocked that partnering with Elon Musk is not amazing.,2023-04-07T23:48:37.000Z,1644487371369459712,en,0,0,0,Twitter for iPhone,https://twitter.com/markdjarvis/status/1644487371369459712,markdjarvis
"@dioxxh @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety That aside, a man doing this would result in the exact same outcome. You are implying that women intrinsically need protection from males and should face less consequences. That’s literally heading back towards the times of chivalry.",2023-04-07T23:48:36.000Z,1644487369553244160,en,0,1,0,Twitter for iPhone,https://twitter.com/DavidFrost95/status/1644487369553244160,DavidFrost95
@mysteriouskat Any federal funding should qualify. Look no further than the DO Ed. to appreciate what demands can be put upon you once you receive funding. People need to know your motivations. @elonmusk,2023-04-07T23:48:35.000Z,1644487365379981313,en,0,0,0,Twitter for Android,https://twitter.com/ed_janz/status/1644487365379981313,ed_janz
"@ShaunG @Twitter @TwitterSupport @elonmusk Damn bruh, this is a bad look for #twitter yo ‼️🧐🤔🤨",2023-04-07T23:48:30.000Z,1644487343854739457,en,1,0,0,Twitter for Android,https://twitter.com/TheFraternityVI/status/1644487343854739457,TheFraternityVI
"Presuming report is accurate, @elonmusk, do the right thing.

Clowning NPR bc you can for reputation points w/ alt Twitter: ACCOMPLISHED.

Now, buy some credibility with the reality-based community while the price is low as it'll ever get.

#FreeNPR! ✊

https://t.co/6Miaui2aTH",2023-04-07T23:48:30.000Z,1644487343011758081,en,0,0,0,Twitter for Android,https://twitter.com/williamhcarlton/status/1644487343011758081,williamhcarlton
@RicardoBSalinas No tío Richard ni obrador prende tanto al pueblo como usted en el Twitter @elonmusk deberías mandarle un premio por tener siempre en tendencia twitter,2023-04-07T23:48:28.000Z,1644487336334622722,es,0,0,0,Twitter for iPhone,https://twitter.com/Guiller07586915/status/1644487336334622722,Guiller07586915
"@WeHaveMCTY @thevivafrei @elonmusk Postmedia is also on the list of government-subsidized companies.  They get over a half-million every year.

The Liberal government props up about 1200 Canadian media companies, including some really obscure ones.  This is why we don't get honest info.",2023-04-07T23:48:28.000Z,1644487336313626625,en,0,0,0,Twitter Web App,https://twitter.com/AlphaSetDA/status/1644487336313626625,AlphaSetDA
@elonmusk @CTVNews @globalnews   @CityNewsTO @CBCNews    @ottawasuncom  All the news organizations in Canada receive large subsidies from the Liberals. That all of them should be classified as such.,2023-04-07T23:48:28.000Z,1644487335873228800,en,2,0,0,Twitter Web App,https://twitter.com/TimClow1/status/1644487335873228800,TimClow1
"@newonoasis @OasisProtocol @elonmusk uses the name of the greatest scientist wisely, now is the time to use the best privacy technology!
Every 7 days there are fireworks of great news here! ✨✨✨",2023-04-07T23:48:27.000Z,1644487333092139011,en,1,0,0,Twitter Web App,https://twitter.com/svarog_astro/status/1644487333092139011,svarog_astro
@SpaceX @elonmusk https://t.co/UqsyMwLOgM,2023-04-07T23:48:27.000Z,1644487332655947777,qme,0,0,0,Twitter Web App,https://twitter.com/MarkLambert1776/status/1644487332655947777,MarkLambert1776
@elonmusk The appropriate thing to do is to ask how you can be of service to a fellow human unjustly forced in need.,2023-04-07T23:48:27.000Z,1644487332609794050,en,0,0,0,Twitter for iPhone,https://twitter.com/BushraAddeeb/status/1644487332609794050,BushraAddeeb
@ilovemen53 @KeySSBM @4D0M1N @Monke_Stan @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame Hiw,2023-04-07T23:48:25.000Z,1644487324540063746,und,2,1,0,Twitter for Android,https://twitter.com/Twrex4/status/1644487324540063746,Twrex4
@TSLAFanMtl @WholeMarsBlog @elonmusk Yea that’s why I bought an iPhone cuz of the commercials… 13 years to transition from horse n buggy to model T from all the commercials… the telephone… home computers… the cheap readily available advertising made it happen of course how silly of me. Word of mouth doesn’t work,2023-04-07T23:48:24.000Z,1644487318382804992,en,1,0,0,Twitter for iPhone,https://twitter.com/MattHug32648072/status/1644487318382804992,MattHug32648072
"@SAMOYEDWAVE @BigTechAlert @elonmusk @mtaibbi That’s not where we are, but yeah",2023-04-07T23:48:23.000Z,1644487314020638721,en,2,0,0,Twitter for iPhone,https://twitter.com/6502_ftw/status/1644487314020638721,6502_ftw
"@mindlessissad @elonmusk 🤣🤣🤣 

No it isn't",2023-04-07T23:48:22.000Z,1644487311210741761,en,0,0,0,Twitter Web App,https://twitter.com/PrincessWitch88/status/1644487311210741761,PrincessWitch88
"@LGBonly30 @patozols @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety Listen, equality like it or not is all round. 4 = 4, 2 + 2 = 4. Me using 3 + 1 = 4 does not make  me any worse than the person that used 2 + 2 = 4. Do you understand? He stated a FACT, stop going for equality, start standing for equity.",2023-04-07T23:48:22.000Z,1644487309566287874,en,1,0,1,Twitter Web App,https://twitter.com/COkoroka/status/1644487309566287874,COkoroka
@elonmusk @EndWokeness WOW!,2023-04-07T23:48:21.000Z,1644487307284586496,und,0,0,0,Twitter for Android,https://twitter.com/LMcgrael/status/1644487307284586496,LMcgrael
"@stkirsch Hey @elonmusk, if you don’t support Substack, you are not the free speech crusader you claim to be.",2023-04-07T23:48:21.000Z,1644487305053306882,en,4,1,1,Twitter for iPhone,https://twitter.com/melfitz9/status/1644487305053306882,melfitz9
"@matteosalvinimi @elonmusk Con uno stipendio da fame che abbiamo noi poveri mortali, come facciamo a fare figli? Sai capitan findus noi poveri mortali non guadagniamo 500 € al giorno",2023-04-07T23:48:21.000Z,1644487304004747266,it,0,0,0,Twitter for iPhone,https://twitter.com/iceberg31479208/status/1644487304004747266,iceberg31479208
"@elonmusk @andst7 I will say Ta-ta,my beloved Italy.",2023-04-07T23:48:19.000Z,1644487299324088320,en,0,0,0,Twitter for Android,https://twitter.com/ori_phytopunk/status/1644487299324088320,ori_phytopunk
"@TheKatsKid1 @PryZmRuleZZ @Michaeldoge420 @nachodelaheysus @QuantumFekT @ALi3NKAT @memesus77 @StarshipDock @safferpsyche @Lionelclone1 @SpadersNFTs @tearsintherain1 @AndreMillaire @Rajtwittz @DogeAccept @musicphantom69 @jewel_gardener @d1dave123 @dawnheartLRPS @sofakingdoge2nd @kym_head @YeshuaisSavior @PiaPanda96 @PleiadesPlZ @YadiraRussell9 @YOUniverse999 @MaximoBanksy @bugaloo_2 @13dogecoin @boozelee86 @h_artsNcrafts @MarshaW15161057 @codehurtsbrain @elonmusk @Tesla @Tesla_Megapack @Grimezsz @dogecoin @Nike @SpaceCrystalZ @historydefined @HistoryInPics @NelsonMandela @YourHomeMars @SpaceX Or...even better...now here me out...
Anyone that takes it to the next level and uses multiple apps combining multiple images ' using AI to create original vectors and jpegs, then adding touch-ups like fixing hands and adding natural shadows... then, adding actual branding,… https://t.co/Irzn7cEJ0V",2023-04-07T23:48:18.000Z,1644487293070090240,en,9,6,4,Twitter for Android,https://twitter.com/TeslaDarth/status/1644487293070090240,TeslaDarth
@hewlettbrenda3 @SusanGriffin530 @bvbs09 @elonmusk They better learn to accept Jesus or they will go bye bye.,2023-04-07T23:48:17.000Z,1644487289609805824,en,0,0,0,Twitter for Android,https://twitter.com/LocknerNancy/status/1644487289609805824,LocknerNancy
